timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-04-22 00:00:00,40208.0,43240.525220789204,22403.7668375161,64077.28360406231,30,2020-04-20 19:00:00
2020-04-22 01:00:00,40282.0,43286.18145659896,21871.004182691,64701.35873050692,31,2020-04-20 19:00:00
2020-04-22 02:00:00,41959.0,44115.82846649537,22137.12422681324,66094.5327061775,32,2020-04-20 19:00:00
2020-04-22 03:00:00,45957.0,46293.925049721554,23765.662952678278,68822.18714676483,33,2020-04-20 19:00:00
2020-04-22 04:00:00,52336.0,49572.11645931043,26507.340625614634,72636.89229300624,34,2020-04-20 19:00:00
2020-04-22 05:00:00,57023.0,53190.61668381722,29601.50898721816,76779.72438041629,35,2020-04-20 19:00:00
2020-04-22 06:00:00,59804.0,56268.563977206984,32166.521759075004,80370.60619533897,36,2020-04-20 19:00:00
2020-04-22 07:00:00,60674.0,57683.51726755807,33079.229028455135,82287.80550666101,37,2020-04-20 19:00:00
2020-04-22 08:00:00,60679.0,59554.01690440508,34457.53093200183,84650.50287680833,38,2020-04-20 19:00:00
2020-04-22 09:00:00,62652.0,61483.90131578476,35904.68641328649,87063.11621828303,39,2020-04-20 19:00:00
2020-04-22 10:00:00,62659.0,61513.555356242934,35460.554204221145,87566.55650826472,40,2020-04-20 19:00:00
2020-04-22 11:00:00,60467.0,60093.18575369901,33574.861791126146,86611.50971627186,41,2020-04-20 19:00:00
2020-04-22 12:00:00,58783.0,58257.47943532758,31281.858152275076,85233.10071838008,42,2020-04-20 19:00:00
2020-04-22 13:00:00,57659.0,56879.75180673669,29454.45724420827,84305.04636926511,43,2020-04-20 19:00:00
2020-04-22 14:00:00,57427.0,55518.088764369924,27650.375900994968,83385.80162774488,44,2020-04-20 19:00:00
2020-04-22 15:00:00,56420.0,55651.21154090946,27347.99513903827,83954.42794278066,45,2020-04-20 19:00:00
2020-04-22 16:00:00,56419.0,56553.59441793023,27821.474809892457,85285.714025968,46,2020-04-20 19:00:00
2020-04-22 17:00:00,56880.0,56970.156940678455,27815.443159555045,86124.87072180187,47,2020-04-20 19:00:00
2020-04-22 18:00:00,55266.0,56668.94056598677,27097.671162198527,86240.20996977501,48,2020-04-20 19:00:00
2020-04-22 19:00:00,53176.0,54815.8024831883,24776.343016593255,84855.26194978335,49,2020-04-20 19:00:00
2020-04-22 20:00:00,49945.0,52671.61302424359,22128.455208183255,83214.77084030393,50,2020-04-20 19:00:00
2020-04-22 21:00:00,46222.0,49253.74061888473,18198.33086214904,80309.15037562042,51,2020-04-20 19:00:00
2020-04-22 22:00:00,44212.0,46660.35142705831,15094.56924042743,78226.13361368919,52,2020-04-20 19:00:00
2020-04-22 23:00:00,43316.0,44848.5298840188,12778.038326442762,76919.02144159483,53,2020-04-20 19:00:00
2020-04-23 00:00:00,42086.0,43977.54803055012,11409.230388200154,76545.86567290008,54,2020-04-20 19:00:00
2020-04-23 01:00:00,42532.0,43992.196605795565,10933.19149843978,77051.20171315136,55,2020-04-20 19:00:00
2020-04-23 02:00:00,43774.0,44820.46961068368,11277.818316281438,78363.12090508592,56,2020-04-20 19:00:00
2020-04-23 03:00:00,46883.0,46915.31913482127,12895.844952843632,80934.79331679891,57,2020-04-20 19:00:00
2020-04-23 04:00:00,51868.0,50061.630941835065,15571.90557029203,84551.3563133781,58,2020-04-20 19:00:00
2020-04-23 05:00:00,56368.0,53559.57734585727,18605.919219973133,88513.23547174141,59,2020-04-20 19:00:00
2020-04-23 06:00:00,58890.0,56627.45633960361,21215.94012661444,92038.97255259278,60,2020-04-20 19:00:00
2020-04-23 07:00:00,60049.0,58128.307981061305,22264.77743175727,93991.83853036535,61,2020-04-20 19:00:00
2020-04-23 08:00:00,61332.0,59959.358213940315,23649.43950164171,96269.27692623892,62,2020-04-20 19:00:00
2020-04-23 09:00:00,62503.0,61857.71729532305,25106.831835148798,98608.6027554973,63,2020-04-20 19:00:00
2020-04-23 10:00:00,61461.0,61872.65150401845,24686.02794293539,99059.27506510151,64,2020-04-20 19:00:00
2020-04-23 11:00:00,59409.0,60431.619389638,22814.304714068385,98048.9340652076,65,2020-04-20 19:00:00
2020-04-23 12:00:00,58149.0,58624.93009379825,20581.799891245246,96668.06029635125,66,2020-04-20 19:00:00
2020-04-23 13:00:00,57063.0,57257.18569845367,18792.9536369786,95721.41775992874,67,2020-04-20 19:00:00
2020-04-23 14:00:00,56276.0,55938.13663531611,17057.363229283015,94818.9100413492,68,2020-04-20 19:00:00
2020-04-23 15:00:00,55957.0,56087.780747779565,16794.881474973576,95380.68002058555,69,2020-04-20 19:00:00
2020-04-23 16:00:00,56165.0,57018.933368127866,17318.18619770729,96719.68053854845,70,2020-04-20 19:00:00
2020-04-23 17:00:00,56211.0,57451.133048367876,17346.685433143073,97555.58066359267,71,2020-04-20 19:00:00
2020-04-23 18:00:00,55624.0,57202.52265403574,16698.39803496473,97706.64727310675,72,2020-04-20 19:00:00
2020-04-23 19:00:00,53592.0,55372.07909190143,14433.916311376917,96310.24187242595,73,2020-04-20 19:00:00
2020-04-23 20:00:00,49983.0,53229.29766089494,11833.490415818924,94625.10490597095,74,2020-04-20 19:00:00
2020-04-23 21:00:00,45331.0,49814.78239191642,7955.334233108566,91674.23055072429,75,2020-04-20 19:00:00
2020-04-23 22:00:00,42246.0,47214.5793685409,4892.3288883038185,89536.82984877798,76,2020-04-20 19:00:00
2020-04-23 23:00:00,40588.0,45398.108375143296,2616.435099499038,88179.78165078755,77,2020-04-20 19:00:00
2020-04-24 00:00:00,39775.0,44527.851016359455,1291.013425130419,87764.6886075885,78,2020-04-20 19:00:00
2020-04-24 01:00:00,40222.0,44534.717479192535,847.2190746291526,88222.21588375591,79,2020-04-20 19:00:00
2020-04-24 02:00:00,41182.0,45362.64564473337,1228.9967548828718,89496.29453458387,80,2020-04-20 19:00:00
2020-04-24 03:00:00,44059.0,47436.60233271256,2861.23328256447,92011.97138286065,81,2020-04-20 19:00:00
2020-04-24 04:00:00,49223.0,50549.815806170736,5537.047713032443,95562.58389930903,82,2020-04-20 19:00:00
2020-04-24 05:00:00,53996.0,54017.50635194124,8571.543690684797,99463.4690131977,83,2020-04-20 19:00:00
2020-04-24 06:00:00,57250.0,57082.858465613404,11207.789714758197,102957.92721646861,84,2020-04-20 19:00:00
2020-04-24 07:00:00,57781.0,58605.268348234174,12305.069502881139,104905.46719358722,85,2020-04-20 19:00:00
2020-04-24 08:00:00,59255.0,60426.41781173257,13704.956787675706,107147.87883578944,86,2020-04-20 19:00:00
2020-04-24 09:00:00,60112.0,62316.86485920471,15177.90604893578,109455.82366947364,87,2020-04-20 19:00:00
2020-04-24 10:00:00,59733.0,62328.1047748324,14775.31348739555,109880.89606226925,88,2020-04-20 19:00:00
2020-04-24 11:00:00,58431.0,60881.88690999844,12918.833605507425,108844.94021448944,89,2020-04-20 19:00:00
2020-04-24 12:00:00,57098.0,59082.48012845044,10712.64442527137,107452.31583162952,90,2020-04-20 19:00:00
2020-04-24 13:00:00,55874.0,57717.24126373759,8944.015720949967,106490.46680652522,91,2020-04-20 19:00:00
2020-04-24 14:00:00,54643.0,56408.88719566461,7235.580881848313,105582.19350948092,92,2020-04-20 19:00:00
2020-04-24 15:00:00,54272.0,56562.67773165769,6992.519593400277,106132.83586991511,93,2020-04-20 19:00:00
2020-04-24 16:00:00,54245.0,57501.05080568018,7537.192849306441,107464.9087620539,94,2020-04-20 19:00:00
2020-04-24 17:00:00,55214.0,57937.17500377146,7582.695303126013,108291.6547044169,95,2020-04-20 19:00:00
2020-04-24 18:00:00,53642.0,57701.76733564537,6959.672877860714,108443.86179343003,96,2020-04-20 19:00:00
2020-04-24 19:00:00,51594.0,55877.019505073484,4718.714380607453,107035.32462953951,97,2020-04-20 19:00:00
2020-04-24 20:00:00,48456.0,53734.59145228049,2140.2976543885743,105328.8852501724,98,2020-04-20 19:00:00
2020-04-24 21:00:00,44217.0,50320.918736794236,-1714.7451806476383,102356.58265423612,99,2020-04-20 19:00:00
2020-04-24 22:00:00,41268.0,47719.00561978027,-4757.803949352827,100195.81518891337,100,2020-04-20 19:00:00
2020-04-24 23:00:00,39317.0,45901.36773585678,-7014.250548138698,98816.98601985225,101,2020-04-20 19:00:00
2020-04-25 00:00:00,38013.0,45031.29220630407,-8320.040318554828,98382.62473116297,102,2020-04-20 19:00:00
2020-04-25 01:00:00,37890.0,45036.205562308176,-8747.50888512758,98819.92000974393,103,2020-04-20 19:00:00
2020-04-25 02:00:00,38192.0,45864.04718218526,-8348.676478573572,100076.7708429441,104,2020-04-20 19:00:00
2020-04-25 03:00:00,38812.0,47932.7603143257,-6705.633213074689,102571.15384172609,105,2020-04-20 19:00:00
2020-04-25 04:00:00,39987.0,51037.66697109071,-4023.116846355959,106098.45078853738,106,2020-04-20 19:00:00
2020-04-25 05:00:00,42966.0,54497.764087180876,-982.1985674580064,109977.72674181976,107,2020-04-20 19:00:00
2020-04-25 06:00:00,46496.0,57562.482019994764,1666.482332656422,113458.4817073331,108,2020-04-20 19:00:00
2020-04-25 07:00:00,49614.0,59090.302457720005,2781.3389013130945,115399.26601412692,109,2020-04-20 19:00:00
2020-04-25 08:00:00,50359.0,60908.967086861776,4190.046082145913,117627.88809157764,110,2020-04-20 19:00:00
2020-04-25 09:00:00,51874.0,62797.4284206044,5671.4918097230475,119923.36503148577,111,2020-04-20 19:00:00
2020-04-25 10:00:00,51560.0,62807.74116522293,5277.6684076220845,120337.81392282377,112,2020-04-20 19:00:00
2020-04-25 11:00:00,50243.0,61360.221812555406,3428.8321269842345,119291.61149812659,113,2020-04-20 19:00:00
2020-04-25 12:00:00,48747.0,59562.64275176517,1232.6971755880513,117892.58832794229,114,2020-04-20 19:00:00
2020-04-25 13:00:00,46527.0,58198.0327097585,-527.7639317047433,116923.82935122175,115,2020-04-20 19:00:00
2020-04-25 14:00:00,45814.0,56892.36280593164,-2226.6344074903827,116011.36001935365,116,2020-04-20 19:00:00
2020-04-25 15:00:00,47516.0,57047.19398586333,-2462.4058439291257,116556.79381565578,117,2020-04-20 19:00:00
2020-04-25 16:00:00,49295.0,57987.37920505053,-1910.276110471823,117885.03452057288,118,2020-04-20 19:00:00
2020-04-25 17:00:00,49484.0,58424.4883545547,-1858.724505224869,118707.70121433426,119,2020-04-20 19:00:00
2020-04-25 18:00:00,48578.0,58192.39422565134,-2473.9258630098993,118858.71431431259,120,2020-04-20 19:00:00
2020-04-25 19:00:00,46711.0,56369.075874842936,-4706.131287550947,117444.28303723682,121,2020-04-20 19:00:00
2020-04-25 20:00:00,44104.0,54226.73651074594,-7275.285127918396,115728.75814941028,122,2020-04-20 19:00:00
2020-04-25 21:00:00,41140.0,50813.275254166,-11120.680478825234,112747.23098715724,123,2020-04-20 19:00:00
2020-04-25 22:00:00,39351.0,48210.932948342306,-14155.080031979822,110576.94592866444,124,2020-04-20 19:00:00
2020-04-25 23:00:00,37017.0,46393.002205393655,-16403.294109112474,109189.29851989978,125,2020-04-20 19:00:00
2020-04-26 00:00:00,36097.0,45522.97231022583,-17701.1397081361,108747.08432858775,126,2020-04-20 19:00:00
2020-04-26 01:00:00,36244.0,45527.39548746057,-18121.833707375925,109176.62468229706,127,2020-04-20 19:00:00
2020-04-26 02:00:00,36526.0,46355.21538663794,-17716.378341548298,110426.80911482417,128,2020-04-20 19:00:00
2020-04-26 03:00:00,36916.0,48422.61252330387,-16068.605758154568,112913.83080476231,129,2020-04-20 19:00:00
2020-04-26 04:00:00,36707.0,51525.43438617864,-13382.705700140606,116433.57447249789,130,2020-04-20 19:00:00
2020-04-26 05:00:00,38494.0,54983.625749874314,-10338.7790328997,120306.03053264832,131,2020-04-20 19:00:00
2020-04-26 06:00:00,42238.0,58048.18451986717,-7685.875739800329,123782.24477953467,132,2020-04-20 19:00:00
2020-04-26 07:00:00,44811.0,59577.362865518066,-6565.791466698312,125720.51719773444,133,2020-04-20 19:00:00
2020-04-26 08:00:00,46118.0,61395.403866177796,-5154.330024118877,127945.13775647446,134,2020-04-20 19:00:00
2020-04-26 09:00:00,48491.0,63283.3668376712,-3670.477771556398,130237.2114468988,135,2020-04-20 19:00:00
2020-04-26 10:00:00,48365.0,63293.44688659816,-4062.083987905615,130648.97776110194,136,2020-04-20 19:00:00
2020-04-26 11:00:00,45913.0,61845.60089449897,-5909.234892287714,129600.43668128566,137,2020-04-20 19:00:00
2020-04-26 12:00:00,44055.0,60048.48054385122,-8103.320652092887,128200.28173979532,138,2020-04-20 19:00:00
2020-04-26 13:00:00,42489.0,58684.028319909434,-9862.43942467511,127230.49606449399,139,2020-04-20 19:00:00
2020-04-26 14:00:00,42086.0,57379.03207115736,-11559.842842524013,126317.90698483873,140,2020-04-20 19:00:00
2020-04-26 15:00:00,43821.0,57534.12442552027,-11794.936642018518,126863.18549305905,141,2020-04-20 19:00:00
2020-04-26 16:00:00,46262.0,58474.76444578316,-11242.299051350215,128191.82794291654,142,2020-04-20 19:00:00
2020-04-26 17:00:00,47062.0,58912.12079235013,-11190.797669192754,129015.03925389302,143,2020-04-20 19:00:00
2020-04-26 18:00:00,47137.0,58680.858275191895,-11805.80295223678,129167.51950262056,144,2020-04-20 19:00:00
2020-04-26 19:00:00,46255.0,56857.89868644448,-14036.476926826326,127752.2742997153,145,2020-04-20 19:00:00
2020-04-26 20:00:00,44462.0,54715.5815808923,-16603.2360054034,126034.399167188,146,2020-04-20 19:00:00
2020-04-26 21:00:00,41092.0,51302.17339497134,-20446.01471691628,123050.36150685896,147,2020-04-20 19:00:00
2020-04-26 22:00:00,38646.0,48699.723373973306,-23478.15698113815,120877.60372908476,148,2020-04-20 19:00:00
2020-04-26 23:00:00,37396.0,46881.719131063255,-25724.418249550443,119487.85651167695,149,2020-04-20 19:00:00
2020-04-27 00:00:00,36933.0,46011.70068893337,-27020.608563123547,119044.00994099029,150,2020-04-20 19:00:00
2020-04-27 01:00:00,37595.0,46016.00084410789,-27440.17160168269,119472.17328989846,151,2020-04-20 19:00:00
2020-04-27 02:00:00,38999.0,46843.815291957304,-27033.851498099903,120721.48208201451,152,2020-04-20 19:00:00
2020-04-27 03:00:00,42147.0,48910.88214815285,-25385.912043195938,123207.67633950163,153,2020-04-20 19:00:00
2020-04-27 04:00:00,48045.0,52013.18078224753,-22700.398935771074,126726.76050026613,154,2020-04-20 19:00:00
2020-04-27 05:00:00,54360.0,55470.89385189928,-19657.16281751469,130598.95052131325,155,2020-04-20 19:00:00
2020-04-27 06:00:00,57998.0,58535.41267618381,-17004.848187338925,134075.67353970656,156,2020-04-20 19:00:00
2020-04-27 07:00:00,59029.0,60064.93182123494,-15885.296644835595,136015.16028730548,157,2020-04-20 19:00:00
2020-04-27 08:00:00,60157.0,61882.816307444285,-14475.178871928118,138240.81148681667,158,2020-04-20 19:00:00
2020-04-27 09:00:00,60726.0,63770.6542030379,-12992.941749592246,140534.25015566804,159,2020-04-20 19:00:00
2020-04-27 10:00:00,61048.0,63780.67585142781,-13386.389040164802,140947.74074302043,160,2020-04-20 19:00:00
2020-04-27 11:00:00,59682.0,62332.74788136804,-15235.687362493343,139901.18312522944,161,2020-04-20 19:00:00
2020-04-27 12:00:00,57956.0,60535.7426549776,-17431.99675737269,138503.4820673279,162,2020-04-20 19:00:00
2020-04-27 13:00:00,57178.0,59171.33003924551,-19193.678939450838,137536.33901794185,163,2020-04-20 19:00:00
2020-04-27 14:00:00,55582.0,57866.50286031115,-20893.771869362936,136626.77758998523,164,2020-04-20 19:00:00
2020-04-27 15:00:00,55282.0,58021.66076263047,-21131.905921356425,137175.22744661735,165,2020-04-20 19:00:00
2020-04-27 16:00:00,56113.0,58962.41492607707,-20582.499192390962,138507.3290445451,166,2020-04-20 19:00:00
2020-04-27 17:00:00,56646.0,59399.833312646275,-20534.512280712624,139334.17890600517,167,2020-04-20 19:00:00
2020-04-27 18:00:00,56206.0,59168.77950830178,-21153.109468271265,139490.66848487483,168,2020-04-20 19:00:00
2020-04-27 19:00:00,54258.0,54658.49815017548,52982.52169964758,56334.47460070338,1,2020-04-27 19:00:00
2020-04-27 20:00:00,50667.0,52294.057346601716,48967.39654901706,55620.71814418637,2,2020-04-27 19:00:00
2020-04-27 21:00:00,46003.0,48768.1303132825,44056.823200727405,53479.43742583759,3,2020-04-27 19:00:00
2020-04-27 22:00:00,43077.0,46153.65807821752,40275.758337935404,52031.55781849964,4,2020-04-27 19:00:00
2020-04-27 23:00:00,41644.0,44509.164265580665,37624.93879115213,51393.389740009196,5,2020-04-27 19:00:00
2020-04-28 00:00:00,40470.0,43752.83606891224,35979.354628624234,51526.31750920025,6,2020-04-27 19:00:00
2020-04-28 01:00:00,40527.0,44060.94531688027,35485.64152762866,52636.24910613189,7,2020-04-27 19:00:00
2020-04-28 02:00:00,41625.0,45127.606452779015,35817.749776059914,54437.463129498115,8,2020-04-27 19:00:00
2020-04-28 03:00:00,44566.0,47552.31364445748,37561.21020820654,57543.417080708416,9,2020-04-27 19:00:00
2020-04-28 04:00:00,50369.0,51721.70084088507,41092.72347173682,62350.678210033315,10,2020-04-27 19:00:00
2020-04-28 05:00:00,55576.0,56275.214402806654,45044.46060299596,67505.96820261734,11,2020-04-27 19:00:00
2020-04-28 06:00:00,58698.0,59596.996918201956,47795.084252536646,71398.90958386727,12,2020-04-27 19:00:00
2020-04-28 07:00:00,59953.0,61011.51598513586,48664.82810428133,73358.20386599039,13,2020-04-27 19:00:00
2020-04-28 08:00:00,60941.0,62364.454075211135,49496.02929883176,75232.8788515905,14,2020-04-27 19:00:00
2020-04-28 09:00:00,62594.0,63696.81861536793,50327.000078185505,77066.63715255035,15,2020-04-27 19:00:00
2020-04-28 10:00:00,61710.0,63720.05216291954,49866.97476271367,77573.12956312542,16,2020-04-27 19:00:00
2020-04-28 11:00:00,60194.0,62190.857429452284,47870.82025433626,76510.89460456831,17,2020-04-27 19:00:00
2020-04-28 12:00:00,59344.0,60486.04745344727,45713.80395214133,75258.2909547532,18,2020-04-27 19:00:00
2020-04-28 13:00:00,58824.0,59310.38497056244,44099.37276731066,74521.39717381421,19,2020-04-27 19:00:00
2020-04-28 14:00:00,57402.0,58088.91993956393,42451.445503137395,73726.39437599047,20,2020-04-27 19:00:00
2020-04-28 15:00:00,57500.0,58119.372410645745,42066.76136525326,74171.98345603823,21,2020-04-27 19:00:00
2020-04-28 16:00:00,57451.0,58997.988149591634,42540.709029194324,75455.26726998895,22,2020-04-27 19:00:00
2020-04-28 17:00:00,57398.0,59498.73576378721,42646.50295217088,76350.96857540355,23,2020-04-27 19:00:00
2020-04-28 18:00:00,56397.0,58993.259983969176,41755.12013553378,76231.39983240457,24,2020-04-27 19:00:00
2020-04-28 19:00:00,53571.0,57336.92316790716,39586.853529216125,75086.9928065982,25,2020-04-27 19:00:00
2020-04-28 20:00:00,49742.0,54851.513782487455,36498.75829724635,73204.26926772855,26,2020-04-27 19:00:00
2020-04-28 21:00:00,46202.0,51295.12637240986,32317.03321723566,70273.21952758406,27,2020-04-27 19:00:00
2020-04-28 22:00:00,43190.0,48641.71364991892,29042.231992791967,68241.19530704588,28,2020-04-27 19:00:00
2020-04-28 23:00:00,41331.0,46899.47934199089,26691.66403022588,67107.2946537559,29,2020-04-27 19:00:00
2020-04-29 00:00:00,40630.0,46070.01279552402,25269.37216730451,66870.65342374353,30,2020-04-27 19:00:00
2020-04-29 01:00:00,40980.0,46289.472822401105,24911.583937756764,67667.36170704545,31,2020-04-27 19:00:00
2020-04-29 02:00:00,42606.0,47271.52145621154,25331.244132782147,69211.79877964094,32,2020-04-27 19:00:00
2020-04-29 03:00:00,45585.0,49514.678742423,27025.951089030583,72003.40639581541,33,2020-04-27 19:00:00
2020-04-29 04:00:00,51288.0,53250.11826981435,30225.95519997553,76274.28133965317,34,2020-04-27 19:00:00
2020-04-29 05:00:00,56485.0,57361.42459022451,33813.9806961926,80908.86848425641,35,2020-04-27 19:00:00
2020-04-29 06:00:00,59501.0,60603.824093998424,36544.47128363993,84663.17690435692,36,2020-04-27 19:00:00
2020-04-29 07:00:00,60841.0,62114.62416545471,37554.02720726987,86675.22112363955,37,2020-04-27 19:00:00
2020-04-29 08:00:00,62175.0,63524.03198005952,38472.2169723447,88575.84698777433,38,2020-04-27 19:00:00
2020-04-29 09:00:00,63580.0,65048.03510835271,39514.45005749736,90581.62015920808,39,2020-04-27 19:00:00
2020-04-29 10:00:00,63768.0,64996.26500897686,38989.833056112395,91002.69696184131,40,2020-04-27 19:00:00
2020-04-29 11:00:00,61448.0,63426.101144495515,36955.267327022186,89896.93496196884,41,2020-04-27 19:00:00
