timestamp,y_true,yhat,lo,hi
2020-08-27 23:00:00+00:00,41853.0,46685.55723187061,27793.482543505543,65577.63192023568
2020-08-28 00:00:00+00:00,40772.0,40193.021720632074,38317.22603800201,42068.81740326214
2020-08-28 01:00:00+00:00,40902.0,40937.06202473432,37458.9080379051,44415.216011563534
2020-08-28 02:00:00+00:00,41710.0,44094.631408932524,39189.94857881495,48999.3142390501
2020-08-28 03:00:00+00:00,45402.0,49430.3872122499,43272.195624946355,55588.57879955345
2020-08-28 04:00:00+00:00,52417.0,53771.09662034116,46504.520094258696,61037.67314642362
2020-08-28 05:00:00+00:00,57014.0,57240.70073387272,48982.06790926853,65499.33355847691
2020-08-28 06:00:00+00:00,59690.0,58501.57671723059,49343.3796431332,67659.77379132799
2020-08-28 07:00:00+00:00,61366.0,60212.782418908326,50229.07273086238,70196.49210695428
2020-08-28 08:00:00+00:00,63017.0,61735.9636725676,50986.82208356772,72485.10526156749
2020-08-28 09:00:00+00:00,64133.0,61199.108608286784,49734.044428438385,72664.17278813518
2020-08-28 10:00:00+00:00,64544.0,60098.21070092086,47958.668852076764,72237.75254976496
2020-08-28 11:00:00+00:00,63300.0,58263.49268373792,45484.68741199381,71042.29795548203
2020-08-28 12:00:00+00:00,59620.0,56906.06058078617,43518.32075899413,70293.80040257821
2020-08-28 13:00:00+00:00,58933.0,55760.53988998114,41790.30495400071,69730.77482596156
2020-08-28 14:00:00+00:00,57778.0,55704.883366611575,41175.449700345045,70234.31703287811
2020-08-28 15:00:00+00:00,57208.0,55573.92948767268,40506.017565128524,70641.84141021683
2020-08-28 16:00:00+00:00,56372.0,54425.26197193698,38837.45352006727,70013.0704238067
2020-08-28 17:00:00+00:00,55134.0,52653.780845258756,36562.86062894466,68744.70106157285
2020-08-28 18:00:00+00:00,53852.0,50220.512816720024,33641.7395195842,66799.28611385585
2020-08-28 19:00:00+00:00,51542.0,47043.73648611719,29991.06016799098,64096.412804243395
2020-08-28 20:00:00+00:00,47300.0,43808.69156753471,26294.930328485203,61322.45280658422
2020-08-28 21:00:00+00:00,44223.0,41186.0425101744,23223.02759938505,59149.05742096374
2020-08-28 22:00:00+00:00,41728.0,39814.42583871195,21413.122051680162,58215.729625743734
2020-08-28 23:00:00+00:00,40008.0,38873.547718097085,20044.154215759758,57702.94122043441
2020-08-29 00:00:00+00:00,38829.0,38634.91876031853,36757.89460430405,40511.942916333006
2020-08-29 01:00:00+00:00,39071.0,39330.49110934284,35851.73945076787,42809.24276791781
2020-08-29 02:00:00+00:00,38523.0,42583.36655760633,37678.915528989426,47487.81758622323
2020-08-29 03:00:00+00:00,38849.0,48572.59041544749,42415.4646806958,54729.71615019919
2020-08-29 04:00:00+00:00,40675.0,53019.13495853149,45754.40232324561,60283.86759381737
2020-08-29 05:00:00+00:00,43057.0,56125.22577059419,47869.14432734411,64381.307213844266
2020-08-29 06:00:00+00:00,46166.0,57826.85659762476,48671.85037916023,66981.8628160893
2020-08-29 07:00:00+00:00,49195.0,59557.97709797247,49578.03780997224,69537.91638597271
2020-08-29 08:00:00+00:00,51154.0,60876.446143592875,50131.60358909325,71621.28869809251
2020-08-29 09:00:00+00:00,52156.0,60854.840617230635,49394.56143555135,72315.11979890992
2020-08-29 10:00:00+00:00,52347.0,59757.34764286982,47623.04105300581,71891.65423273382
2020-08-29 11:00:00+00:00,50217.0,57266.68325393676,44493.53349378299,70039.83301409053
2020-08-29 12:00:00+00:00,49152.0,56264.728801163525,42883.039323748526,69646.41827857852
2020-08-29 13:00:00+00:00,48417.0,55201.38125392983,41237.569759655344,69165.19274820431
2020-08-29 14:00:00+00:00,47872.0,54941.230670626894,40418.57477471089,69463.88656654289
2020-08-29 15:00:00+00:00,48523.0,54454.60832420094,39393.81213636008,69515.4045120418
2020-08-29 16:00:00+00:00,48792.0,53296.5830496755,37716.21389777618,68876.95220157482
2020-08-29 17:00:00+00:00,47831.0,51693.287112410806,35610.116983763,67776.45724105861
2020-08-29 18:00:00+00:00,46590.0,49532.05837080384,32961.334522517005,66102.78221909067
2020-08-29 19:00:00+00:00,44887.0,45889.29439454255,28844.95659653552,62933.63219254958
2020-08-29 20:00:00+00:00,42443.0,42690.78436002255,25185.64138749531,60195.92733254979
2020-08-29 21:00:00+00:00,39637.0,40179.409637342964,22225.284241137142,58133.53503354879
2020-08-29 22:00:00+00:00,37614.0,38671.62657402862,20279.475764921823,57063.77738313541
2020-08-29 23:00:00+00:00,36362.0,37662.889602438256,18842.90537739457,56482.87382748194
2020-08-30 00:00:00+00:00,35428.0,35477.65024396843,33595.2187834889,37360.081704447955
2020-08-30 01:00:00+00:00,34807.0,35648.19900230173,32155.433860140463,39140.96414446299
2020-08-30 02:00:00+00:00,34625.0,37482.28739890742,32559.030952406523,42405.54384540832
2020-08-30 03:00:00+00:00,35379.0,41314.621453077336,35136.449771983614,47492.79313417106
2020-08-30 04:00:00+00:00,36097.0,44798.58796409301,37511.96249578619,52085.213432399825
2020-08-30 05:00:00+00:00,36870.0,48031.9871286159,39753.84617113673,56310.12808609508
2020-08-30 06:00:00+00:00,39591.0,50344.526097208494,41167.58500602297,59521.46718839402
2020-08-30 07:00:00+00:00,42434.0,52200.88860851717,42199.2338302564,62202.543386777936
2020-08-30 08:00:00+00:00,45472.0,53434.912849035114,42668.57688403753,64201.2488140327
2020-08-30 09:00:00+00:00,47775.0,53392.152851781924,41910.56675949858,64873.73894406527
2020-08-30 10:00:00+00:00,47919.0,51870.3699433511,39714.895323314726,64025.84456338747
2020-08-30 11:00:00+00:00,46491.0,50358.85278383026,37564.62615544785,63153.079412212675
2020-08-30 12:00:00+00:00,44657.0,49392.68772695302,35989.969528469555,62795.40592543649
2020-08-30 13:00:00+00:00,43887.0,48591.953253757245,34607.12428020456,62576.78222730993
2020-08-30 14:00:00+00:00,43897.0,48829.91092832581,34286.21790192953,63373.603954722086
2020-08-30 15:00:00+00:00,45375.0,48779.530576429876,33697.65205189387,63861.40910096588
2020-08-30 16:00:00+00:00,46359.0,47730.98081269308,32129.463079135858,63332.4985462503
2020-08-30 17:00:00+00:00,46306.0,46197.154486106105,30092.752223269694,62301.556748942516
2020-08-30 18:00:00+00:00,46182.0,44300.23339467972,27708.1796009731,60892.28718838634
2020-08-30 19:00:00+00:00,44860.0,41370.629141114834,24304.851809911863,58436.4064723178
2020-08-30 20:00:00+00:00,43234.0,38317.01083436701,20790.308986357453,55843.71268237656
2020-08-30 21:00:00+00:00,40621.0,36023.05079907493,18047.239082990913,53998.86251515895
2020-08-30 22:00:00+00:00,39327.0,34687.21991862816,16273.248599652961,53101.19123760336
2020-08-30 23:00:00+00:00,38254.0,33756.52353304844,14914.578982052652,52598.46808404423
2020-08-31 00:00:00+00:00,37722.0,37589.26209464195,35719.360029708114,39459.16415957578
2020-08-31 01:00:00+00:00,37789.0,37891.09610884885,34425.3570615002,41356.83515619749
2020-08-31 02:00:00+00:00,39668.0,39681.12932132145,34798.344179080515,44563.91446356239
2020-08-31 03:00:00+00:00,44205.0,42631.33425998624,36505.642913945296,48757.02560602718
2020-08-31 04:00:00+00:00,52216.0,45173.69114428398,37950.23135581851,52397.15093274944
2020-08-31 05:00:00+00:00,57265.0,48214.279574237196,40008.88008122517,56419.67906724922
2020-08-31 06:00:00+00:00,60173.0,50576.96174018548,41481.434262911745,59672.48921745921
2020-08-31 07:00:00+00:00,61367.0,52958.03584834994,43045.734137819934,62870.33755887994
2020-08-31 08:00:00+00:00,62832.0,54761.97452439524,44092.333188965764,65431.61585982472
2020-08-31 09:00:00+00:00,63789.0,54740.016554591355,43361.97325090162,66118.05985828109
2020-08-31 10:00:00+00:00,64472.0,53436.963563728634,41391.46733958951,65482.45978786776
2020-08-31 11:00:00+00:00,63139.0,51662.487158492935,38984.32492881398,64340.64938817189
2020-08-31 12:00:00+00:00,62301.0,50722.905793311824,37442.03790655725,64003.7736800664
2020-08-31 13:00:00+00:00,60358.0,50232.673073947604,36375.21966545152,64090.12648244369
2020-08-31 14:00:00+00:00,59044.0,50936.53929041992,36525.51823314763,65347.560347692204
2020-08-31 15:00:00+00:00,59327.0,51279.80850580227,36335.695502705865,66223.92150889868
2020-08-31 16:00:00+00:00,58748.0,50671.17148229272,35212.33148280524,66130.0114817802
2020-08-31 17:00:00+00:00,57982.0,49706.181216767385,33749.20556946232,65663.15686407246
2020-08-31 18:00:00+00:00,56710.0,48041.22472528375,31601.198335363268,64481.25111520423
2020-08-31 19:00:00+00:00,53570.0,45594.561359288324,28685.277147395398,62503.84557118125
2020-08-31 20:00:00+00:00,49860.0,42677.022588874424,25311.155728061596,60042.88944968725
2020-08-31 21:00:00+00:00,46168.0,40774.99749075342,22964.248537747662,58585.74644375918
2020-08-31 22:00:00+00:00,43344.0,39536.89553936511,21292.109208078356,57781.68187065187
2020-08-31 23:00:00+00:00,41690.0,38791.876065007425,20123.140701925007,57460.61142808985
2020-09-01 00:00:00+00:00,40835.0,40716.026575854456,38836.60651073009,42595.44664097882
2020-09-01 01:00:00+00:00,41159.0,41787.80747545396,38291.72553487603,45283.889416031896
2020-09-01 02:00:00+00:00,42443.0,45121.709875439774,40183.404921460795,50060.01482941875
2020-09-01 03:00:00+00:00,46106.0,51102.31281588945,44895.25334030742,57309.372291471474
2020-09-01 04:00:00+00:00,54352.0,55371.61748499894,48041.99866322506,62701.23630677282
2020-09-01 05:00:00+00:00,58810.0,58453.215502568215,50118.56384325812,66787.86716187831
2020-09-01 06:00:00+00:00,61505.0,60114.86322904186,50868.79766972293,69360.92878836079
2020-09-01 07:00:00+00:00,62122.0,61856.227827851275,51773.79116201789,71938.66449368466
2020-09-01 08:00:00+00:00,63593.0,63108.93392306974,52251.054202766856,73966.81364337262
2020-09-01 09:00:00+00:00,65152.0,63355.406024403026,51772.309690236085,74938.50235856997
2020-09-01 10:00:00+00:00,65228.0,62083.397721089765,49817.13639749482,74349.65904468471
2020-09-01 11:00:00+00:00,64302.0,60767.33182810336,47853.635559007205,73681.02809719951
2020-09-01 12:00:00+00:00,62853.0,59309.23588374196,45778.875420529985,72839.59634695394
2020-09-01 13:00:00+00:00,61658.0,58276.94298556514,44156.739690576775,72397.14628055351
2020-09-01 14:00:00+00:00,59947.0,58533.31213237005,43846.89554216791,73219.72872257218
2020-09-01 15:00:00+00:00,59992.0,58240.3362026109,43008.72000975438,73471.95239546742
2020-09-01 16:00:00+00:00,59691.0,57376.185388616206,41618.211572446766,73134.15920478565
2020-09-01 17:00:00+00:00,58615.0,55987.64349377794,39720.32960961464,72254.95737794125
2020-09-01 18:00:00+00:00,57861.0,53542.58643455701,36781.40086613405,70303.77200297997
2020-09-01 19:00:00+00:00,54930.0,50250.75668077179,33009.839595614525,67491.67376592905
2020-09-01 20:00:00+00:00,50483.0,46875.52462136355,29167.867457502412,64583.18178522468
2020-09-01 21:00:00+00:00,46427.0,44348.80471757026,26186.397590742155,62511.21184439836
2020-09-01 22:00:00+00:00,43933.0,42863.247205363856,24257.20119454016,61469.29321618755
2020-09-01 23:00:00+00:00,41983.0,41996.52777535321,22957.17730707963,61035.87824362678
2020-09-02 00:00:00+00:00,41148.0,41231.99802075745,39373.17018186721,43090.82585964769
2020-09-02 01:00:00+00:00,41058.0,42169.95828267613,38733.36204559007,45606.5545197622
2020-09-02 02:00:00+00:00,42365.0,45279.6674059946,40425.775550736646,50133.55926125256
2020-09-02 03:00:00+00:00,46139.0,51611.74240249577,45503.76304862132,57719.72175637023
2020-09-02 04:00:00+00:00,53911.0,55698.0796798733,48476.11427751368,62920.045082232915
2020-09-02 05:00:00+00:00,58697.0,58657.67912457239,50435.93442244707,66879.4238266977
2020-09-02 06:00:00+00:00,61084.0,60012.66838395779,50883.060485861206,69142.27628205437
2020-09-02 07:00:00+00:00,61796.0,61729.39735548665,51766.14874072261,71692.6459702507
2020-09-02 08:00:00+00:00,63550.0,63212.36911701105,52476.0464778148,73948.69175620729
2020-09-02 09:00:00+00:00,65110.0,63249.066028968315,51789.761411931584,74708.37064600505
2020-09-02 10:00:00+00:00,64772.0,62143.63645942025,50003.37175107273,74283.90116776778
2020-09-02 11:00:00+00:00,64089.0,60609.03045942469,47823.54852245572,73394.51239639366
2020-09-02 12:00:00+00:00,63227.0,59422.758389041104,46022.85529345766,72822.66148462455
2020-09-02 13:00:00+00:00,61143.0,58182.6326278007,44195.15405392126,72170.11120168015
2020-09-02 14:00:00+00:00,60156.0,58344.585148374266,43793.17871109154,72895.99158565699
2020-09-02 15:00:00+00:00,59357.0,58146.117491880264,43051.807408140834,73240.42757561969
2020-09-02 16:00:00+00:00,58391.0,57163.744789451455,41545.376412553465,72782.11316634945
2020-09-02 17:00:00+00:00,57805.0,56034.34680652084,39908.9349525819,72159.75866045979
2020-09-02 18:00:00+00:00,56916.0,53584.27972349443,36967.285089945115,70201.27435704375
2020-09-02 19:00:00+00:00,54449.0,49915.41454416125,32820.96574561516,67009.86334270734
2020-09-02 20:00:00+00:00,50219.0,46343.311679290295,28784.385655303737,63902.237703276856
2020-09-02 21:00:00+00:00,46390.0,43931.59414580033,25920.16431975425,61943.02397184641
2020-09-02 22:00:00+00:00,43920.0,42297.30485299455,23844.4640161335,60750.145689855606
2020-09-02 23:00:00+00:00,42169.0,41444.32122945399,22560.38439490655,60328.258064001435
2020-09-03 00:00:00+00:00,41333.0,41263.47618168684,39403.626768034046,43123.32559533964
2020-09-03 01:00:00+00:00,41304.0,42259.092213538635,38810.45753515288,45707.726891924394
2020-09-03 02:00:00+00:00,42761.0,45498.49484895731,40625.87607442051,50371.11362349411
2020-09-03 03:00:00+00:00,46360.0,51909.05241275533,45778.974878692236,58039.12994681842
2020-09-03 04:00:00+00:00,53372.0,56192.13726876309,48946.66855076703,63437.60598675914
2020-09-03 05:00:00+00:00,57743.0,58975.87938420092,50730.26880915451,67221.48995924732
2020-09-03 06:00:00+00:00,61055.0,60261.85557879816,51108.519659105266,69415.19149849105
2020-09-03 07:00:00+00:00,62404.0,62065.94580833567,52079.31272931263,72052.57888735872
2020-09-03 08:00:00+00:00,64315.0,63560.4528251138,52801.14447406036,74319.76117616725
2020-09-03 09:00:00+00:00,66112.0,63422.79192448031,51940.884281294246,74904.69956766638
2020-09-03 10:00:00+00:00,65068.0,62449.80627525263,50287.27553300627,74612.337017499
2020-09-03 11:00:00+00:00,63880.0,61184.49111910227,48377.025664036104,73991.95657416843
2020-09-03 12:00:00+00:00,63284.0,59607.61575216107,46185.958145176526,73029.27335914562
2020-09-03 13:00:00+00:00,62019.0,58613.753576388415,44604.70099109275,72622.80616168407
2020-09-03 14:00:00+00:00,61252.0,58389.78728752456,43816.94505143948,72962.62952360965
2020-09-03 15:00:00+00:00,60698.0,57885.49865937285,42769.85483860512,73001.14248014058
2020-09-03 16:00:00+00:00,60126.0,57104.34174478185,41464.71106653216,72743.97242303153
2020-09-03 17:00:00+00:00,59339.0,55973.95639284341,39827.32780567146,72120.58498001535
2020-09-03 18:00:00+00:00,59105.0,53652.99859775613,37014.81093920741,70291.18625630485
2020-09-03 19:00:00+00:00,56050.0,49962.2650237148,32846.6283878332,67077.90165959639
2020-09-03 20:00:00+00:00,52429.0,46417.05376042605,28836.929337765472,63997.17818308664
2020-09-03 21:00:00+00:00,47918.0,44003.87436583902,25971.222131552484,62036.526600125566
2020-09-03 22:00:00+00:00,44991.0,42409.50187068294,23935.403082809575,60883.600658556315
2020-09-03 23:00:00+00:00,43224.0,41559.16208174895,22653.921820690033,60464.40234280787
2020-09-04 00:00:00+00:00,42141.0,41954.33733095052,40108.13273189251,43800.54193000853
2020-09-04 01:00:00+00:00,41979.0,42978.102675723574,39557.50814472063,46398.697206726516
2020-09-04 02:00:00+00:00,43368.0,46158.68664164752,41319.450394444706,50997.92288885033
2020-09-04 03:00:00+00:00,46766.0,52364.641344109834,46267.515427501494,58461.767260718174
2020-09-04 04:00:00+00:00,52911.0,56540.63395969048,49324.69646409892,63756.57145528204
2020-09-04 05:00:00+00:00,57091.0,59686.93305036748,51466.147465712136,67907.71863502281
2020-09-04 06:00:00+00:00,60061.0,61180.82574773085,52047.244984463105,70314.4065109986
2020-09-04 07:00:00+00:00,61400.0,63043.78065416097,53071.923405189744,73015.63790313218
2020-09-04 08:00:00+00:00,62700.0,64651.282507722586,53902.058021278695,75400.50699416648
2020-09-04 09:00:00+00:00,63375.0,64166.59563959393,52690.43141017731,75642.75986901055
2020-09-04 10:00:00+00:00,63050.0,63017.98906757489,50857.213158966544,75178.76497618323
2020-09-04 11:00:00+00:00,62757.0,61927.015921331986,49117.64150883077,74736.3903338332
2020-09-04 12:00:00+00:00,60848.0,60642.77513808901,47215.83334968395,74069.71692649407
2020-09-04 13:00:00+00:00,59558.0,59753.359600537085,45735.89945310924,73770.81974796492
2020-09-04 14:00:00+00:00,57596.0,59549.82605908402,44965.67115086624,74133.9809673018
2020-09-04 15:00:00+00:00,56455.0,59150.16362775965,44020.49106296268,74279.83619255661
2020-09-04 16:00:00+00:00,55364.0,58299.209882681884,42642.99858041312,73955.42118495064
2020-09-04 17:00:00+00:00,54456.0,57458.29721814543,41292.679434755366,73623.9150015355
2020-09-04 18:00:00+00:00,53892.0,54892.74842950982,38233.288819644804,71552.20803937483
2020-09-04 19:00:00+00:00,50952.0,51411.957672475684,34272.877485151956,68551.03785979941
2020-09-04 20:00:00+00:00,46944.0,47537.88450366014,29932.243748630233,65143.525258690046
2020-09-04 21:00:00+00:00,44142.0,44914.26533256122,26854.112371447573,62974.41829367487
2020-09-04 22:00:00+00:00,41569.0,43294.552403736634,24791.04800434532,61798.05680312795
2020-09-04 23:00:00+00:00,40170.0,42333.26074053198,23396.781891909228,61269.739589154735
